Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCO29,OUT019,420.6121016286641
FDF57,OUT013,2926.820011945075
FDI33,OUT035,1364.3353739260333
DRJ47,OUT049,3178.075414525128
FDB34,OUT046,1325.6032188073382
FDY22,OUT027,2935.554751923688
DRL11,OUT017,2653.2899910251895
FDY46,OUT035,3492.0752348654196
FDG17,OUT013,3820.5992130513046
FDE52,OUT018,1360.5234176640208
DRP47,OUT027,6035.217958842438
FDO01,OUT010,353.29505109034307
FDL09,OUT046,2995.2331821827606
FDR57,OUT013,2653.2899910251895
DRD37,OUT035,1013.2810621125866
FDQ36,OUT027,1464.1223979440801
FDL33,OUT049,3492.0752348654196
FDL48,OUT045,1013.2810621125866
FDL28,OUT049,3757.380155228509
NCN29,OUT046,1013.2810621125866
FDO13,OUT035,2707.521647135417
FDB38,OUT045,2666.359651113809
FDI36,OUT035,3492.0752348654196
FDI58,OUT035,1391.8977828741622
FDH22,OUT018,2199.2045541807215
FDQ27,OUT013,1585.16270080429
FDT33,OUT046,2724.0659623677434
FDC56,OUT045,1903.9556982573154
FDF14,OUT046,2566.8457645098733
FDQ39,OUT017,3492.0752348654196
NCM43,OUT017,2692.1148190705167
FDS46,OUT035,1994.5161164923597
FDI22,OUT049,3581.228799921569
NCE43,OUT045,2995.2331821827606
FDZ36,OUT010,543.2743055555554
FDR13,OUT019,347.40264723247225
FDP46,OUT018,1364.3353739260333
FDW56,OUT019,534.8197352697089
FDB40,OUT017,2487.2461191660955
FDM28,OUT018,3290.692229815004
FDV49,OUT013,3993.4499907834047
NCS53,OUT018,2641.7166378640795
FDO03,OUT049,3757.380155228509
FDT15,OUT035,3492.0752348654196
FDD33,OUT049,3729.04977115385
FDX13,OUT017,3820.5992130513046
FDH60,OUT013,3492.0752348654196
DRH51,OUT046,1325.6032188073382
NCL07,OUT049,1013.2810621125866
FDW51,OUT045,3581.228799921569
FDF21,OUT019,539.683581144781
FDH26,OUT019,362.1764743750004
FDJ03,OUT049,1013.2810621125866
FDU35,OUT017,1496.4954385175397
DRL01,OUT018,3551.7582520719207
FDE59,OUT045,1013.2810621125866
FDI60,OUT035,1019.437322242312
DRH39,OUT035,1235.5016549348984
FDK36,OUT049,1013.2810621125866
FDN52,OUT045,1325.6032188073382
FDU12,OUT017,3993.4499907834047
NCT05,OUT027,6037.145304571396
FDS37,OUT027,2465.0437829392636
FDK24,OUT017,1013.2810621125866
DRF36,OUT013,3492.0752348654196
FDN46,OUT010,1077.0367393548377
NCN06,OUT045,2666.359651113809
FDD59,OUT035,1235.5016549348984
FDM14,OUT045,1697.9774779299817
FDO10,OUT018,1013.2810621125866
FDU35,OUT013,1496.4954385175397
NCA30,OUT018,3481.559483984026
NCO41,OUT049,1496.4954385175397
FDI24,OUT046,3186.2149189073007
FDZ16,OUT046,3492.0752348654196
FDV47,OUT046,1305.7218537542665
FDV16,OUT045,1013.2810621125866
FDZ22,OUT035,1305.7218537542665
FDO20,OUT010,604.2498672268904
FDW38,OUT013,1013.2810621125866
FDW52,OUT045,2692.1148190705167
FDT43,OUT019,755.0005794419958
NCS29,OUT045,3993.4499907834047
NCC31,OUT017,2566.8457645098733
FDA21,OUT017,3492.0752348654196
FDQ55,OUT046,1903.9556982573154
NCE54,OUT049,1126.6365896020534
FDD45,OUT017,1491.7124801755679
NCP17,OUT017,1019.437322242312
FDR47,OUT035,3492.0752348654196
DRM35,OUT013,3277.8062883578873
FDR47,OUT019,534.8197352697089
FDX19,OUT010,595.6332709677415
FDV22,OUT027,3856.6619680808103
FDQ46,OUT027,2404.2815576642306
DRO47,OUT045,1880.2360409943283
FDB44,OUT010,578.639712849162
FDN02,OUT010,570.8521642857146
FDW10,OUT045,3186.2149189073007
FDJ41,OUT019,600.0752552845529
FDM50,OUT046,1013.2810621125866
FDW10,OUT035,3277.8062883578873
FDY48,OUT049,1585.16270080429
NCE30,OUT027,5592.429597872345
FDO04,OUT045,1013.2810621125866
FDQ26,OUT010,755.0005794419958
NCX29,OUT018,2487.2461191660955
FDE39,OUT046,1903.9556982573154
NCR54,OUT027,5287.362764150944
NCP55,OUT027,1464.1223979440801
FDX22,OUT017,3581.228799921569
FDI05,OUT035,1047.883176283189
FDC51,OUT027,2669.5297108033237
FDC10,OUT013,1903.9556982573154
FDJ46,OUT045,3186.2149189073007
FDV10,OUT010,755.0005794419958
FDX12,OUT027,6073.000805128202
FDL43,OUT019,1019.437322242312
DRB13,OUT046,3492.0752348654196
FDF59,OUT027,2912.699907403843
FDT35,OUT049,2924.348935260579
NCJ19,OUT035,1013.2810621125866
FDT35,OUT018,2995.2331821827606
FDI48,OUT046,1013.2810621125866
DRC24,OUT019,391.22772109374995
NCZ05,OUT017,1585.16270080429
FDJ57,OUT049,3492.0752348654196
FDX11,OUT017,3492.0752348654196
FDE09,OUT035,1859.3049769574025
NCK06,OUT049,1994.5161164923597
DRE37,OUT017,3492.0752348654196
FDV56,OUT046,1585.16270080429
FDY43,OUT017,2924.348935260579
FDV35,OUT013,2566.8457645098733
FDF05,OUT019,600.0752552845529
FDA36,OUT035,3492.0752348654196
FDS13,OUT027,6012.578351707327
FDU47,OUT013,2247.100768153335
FDI36,OUT010,539.683581144781
FDH48,OUT046,1325.6032188073382
FDZ14,OUT013,2112.105510198848
FDS46,OUT013,2112.105510198848
FDE21,OUT017,1903.9556982573154
FDA26,OUT049,3631.235974760383
FDV12,OUT046,1554.3682588142276
FDL46,OUT019,347.40264723247225
FDN57,OUT013,2247.100768153335
NCJ18,OUT017,1903.9556982573154
FDO36,OUT045,3318.916646440186
FDX55,OUT018,3527.7799602061064
FDT25,OUT019,347.40264723247225
FDD16,OUT049,1063.7954515170256
NCX18,OUT013,3492.0752348654196
NCG55,OUT018,1903.9556982573154
NCV18,OUT049,1305.7218537542665
NCS18,OUT035,1611.8823428310507
FDC37,OUT045,1593.3318794936713
FDE47,OUT046,2162.4888885666965
DRG49,OUT019,595.6332709677415
FDC39,OUT049,3575.1803973818237
FDH24,OUT019,408.3093670967742
FDV39,OUT027,5304.095699999998
NCL17,OUT045,2247.100768153335
NCY53,OUT035,1903.9556982573154
FDH52,OUT013,1019.437322242312
NCD19,OUT018,1013.2810621125866
FDI44,OUT046,1126.6365896020534
DRD49,OUT027,6035.217958842438
FDN08,OUT035,1903.9556982573154
FDO20,OUT027,6035.217958842438
FDY02,OUT046,3993.4499907834047
FDX23,OUT045,1491.2070033850496
FDX01,OUT017,1903.9556982573154
FDH20,OUT027,2126.1534552631606
NCX41,OUT017,3581.228799921569
FDD21,OUT027,2465.0437829392636
DRH11,OUT019,755.0005794419958
DRE60,OUT018,3527.7799602061064
FDB10,OUT013,3820.5992130513046
FDH38,OUT013,1903.9556982573154
NCL07,OUT018,1013.2810621125866
FDD48,OUT046,1903.9556982573154
NCT54,OUT027,2065.7505890109887
FDF32,OUT027,5287.362764150944
DRH51,OUT045,1360.5234176640208
DRG03,OUT035,2613.2692615210776
NCY42,OUT019,362.1764743750004
FDH32,OUT017,1496.4954385175397
NCJ06,OUT027,2631.0041829457373
FDH47,OUT027,2126.1534552631606
FDZ08,OUT018,1305.7218537542665
FDK16,OUT017,1496.4954385175397
DRG01,OUT018,1119.7891189358384
NCM53,OUT027,2176.8678168747897
NCB07,OUT035,3492.0752348654196
NCZ06,OUT035,3820.5992130513046
FDU48,OUT049,2233.9311530677214
NCB55,OUT027,1464.1223979440801
FDP15,OUT013,3993.4499907834047
FDF17,OUT046,3492.0752348654196
NCN06,OUT049,2692.1148190705167
DRM48,OUT018,1013.2810621125866
FDH10,OUT046,3492.0752348654196
FDC60,OUT018,1360.5234176640208
FDE35,OUT018,1013.2810621125866
DRI23,OUT013,2666.359651113809
NCR38,OUT013,3820.5992130513046
FDP04,OUT035,1018.2391306306283
NCW17,OUT045,2233.9311530677214
FDX34,OUT017,2112.105510198848
NCK53,OUT045,1496.4954385175397
NCO54,OUT010,755.0005794419958
NCH55,OUT046,2199.2045541807215
FDT44,OUT027,2465.0437829392636
DRG49,OUT046,3820.5992130513046
FDX46,OUT010,755.0005794419958
DRG36,OUT049,3168.317201469298
FDU37,OUT049,1235.5016549348984
FDK10,OUT049,3366.162183188008
DRF37,OUT027,6012.578351707327
FDC44,OUT035,1884.165607188493
FDP15,OUT046,3993.4499907834047
FDZ27,OUT027,1464.1223979440801
FDY22,OUT019,377.2548319672131
DRG51,OUT035,2707.521647135417
FDN58,OUT045,3757.380155228509
FDW01,OUT049,2566.8457645098733
FDX24,OUT018,1491.2070033850496
FDO51,OUT017,1013.2810621125866
FDJ52,OUT027,4014.5384391812836
NCY06,OUT010,353.29505109034307
FDE20,OUT018,2924.348935260579
FDT23,OUT010,1002.9478133708648
FDQ51,OUT046,1013.2810621125866
FDE35,OUT046,1013.2810621125866
FDB46,OUT013,3581.228799921569
NCG19,OUT035,3729.04977115385
NCL06,OUT018,3708.9415318538695
FDT36,OUT019,755.0005794419958
FDC56,OUT049,2112.105510198848
FDJ26,OUT049,3581.228799921569
FDZ59,OUT017,2926.820011945075
FDV11,OUT027,4801.022024742262
FDR13,OUT010,347.40264723247225
FDI15,OUT018,3702.0373344300733
FDF47,OUT018,3527.7799602061064
NCB54,OUT019,353.29505109034307
NCK19,OUT027,5287.362764150944
FDX16,OUT017,2506.8613802197824
FDL50,OUT045,2199.2045541807215
NCE31,OUT035,1013.2810621125866
DRJ01,OUT049,2666.359651113809
FDE22,OUT013,2653.2899910251895
FDY20,OUT019,1028.2450587196447
NCO14,OUT045,1013.2810621125866
NCR50,OUT017,2506.8613802197824
DRM47,OUT017,3492.0752348654196
FDO27,OUT010,1063.7954515170256
FDJ20,OUT027,2669.5297108033237
NCX17,OUT013,3820.5992130513046
FDG59,OUT049,1013.2810621125866
FDD52,OUT045,1628.354881719197
FDO48,OUT017,3631.235974760383
FDC59,OUT019,759.2307075581385
FDS15,OUT018,1611.8823428310507
FDB47,OUT035,3581.228799921569
FDV14,OUT019,1028.2450587196447
FDB27,OUT013,3492.0752348654196
FDA35,OUT035,2162.4888885666965
FDN51,OUT018,3708.9415318538695
FDO39,OUT019,522.5495077720202
FDB28,OUT049,3492.0752348654196
DRJ25,OUT046,1013.2810621125866
FDH46,OUT027,2172.851749211236
FDI10,OUT045,3178.075414525128
FDU21,OUT018,1013.2810621125866
FDD09,OUT049,3318.916646440186
FDD10,OUT046,3299.4333935005575
FDN31,OUT010,534.8197352697089
FDA46,OUT018,3481.559483984026
FDM56,OUT046,1611.8823428310507
FDF11,OUT010,595.6332709677415
FDS32,OUT018,2233.9311530677214
NCM06,OUT013,2506.8613802197824
FDZ26,OUT045,3820.5992130513046
FDO01,OUT013,2219.910992473512
FDJ46,OUT049,3186.2149189073007
FDG26,OUT019,600.0752552845529
FDZ38,OUT035,3186.2149189073007
NCO55,OUT013,1585.16270080429
FDT60,OUT035,2160.310508754863
FDW37,OUT049,1417.8015176470587
NCK42,OUT018,3527.7799602061064
FDA45,OUT046,3186.2149189073007
FDW55,OUT018,3573.0703916836537
FDY44,OUT017,3492.0752348654196
FDQ31,OUT017,1325.6032188073382
FDM09,OUT049,3178.075414525128
FDH12,OUT018,1585.16270080429
NCQ43,OUT035,1697.9774779299817
FDT33,OUT035,2912.699907403843
NCT41,OUT018,2506.8613802197824
DRJ25,OUT010,755.0005794419958
NCQ41,OUT046,3492.0752348654196
NCN17,OUT049,1585.16270080429
DRO35,OUT027,2465.0437829392636
FDU27,OUT018,1013.2810621125866
FDY43,OUT027,4306.891021311483
FDG46,OUT035,1903.9556982573154
DRL49,OUT018,2461.7746229460404
NCB55,OUT049,1013.2810621125866
FDK28,OUT049,3993.4499907834047
FDO49,OUT045,1013.2810621125866
FDT03,OUT013,3453.292764596464
FDW33,OUT027,2176.8678168747897
FDR02,OUT035,1859.3049769574025
FDF50,OUT013,3492.0752348654196
FDA40,OUT018,1360.5234176640208
NCT53,OUT018,2692.1148190705167
FDY60,OUT035,2247.100768153335
FDP44,OUT027,2176.8678168747897
NCQ50,OUT045,3581.228799921569
NCC30,OUT017,3290.692229815004
FDQ60,OUT018,1994.5161164923597
FDG41,OUT046,1694.0473750108872
FDQ03,OUT046,3820.5992130513046
FDM03,OUT045,1593.3318794936713
FDZ51,OUT018,1491.2070033850496
DRF51,OUT035,1013.2810621125866
FDF39,OUT017,3993.4499907834047
FDW52,OUT035,2666.359651113809
FDY22,OUT049,2487.2461191660955
FDG14,OUT013,2506.8613802197824
FDA57,OUT017,1013.2810621125866
FDL45,OUT019,353.29505109034307
FDX28,OUT046,1496.4954385175397
NCQ54,OUT013,2995.2331821827606
FDH40,OUT045,1235.5016549348984
FDU52,OUT035,2653.2899910251895
FDT60,OUT010,347.40264723247225
FDK08,OUT045,1554.3682588142276
FDN04,OUT049,3318.916646440186
FDE50,OUT013,3492.0752348654196
FDI16,OUT049,1013.2810621125866
FDM50,OUT049,1013.2810621125866
NCV30,OUT049,1018.2391306306283
FDT44,OUT013,1903.9556982573154
FDY60,OUT013,2487.2461191660955
FDT56,OUT017,1013.2810621125866
FDV58,OUT018,3481.559483984026
FDU04,OUT013,2160.310508754863
NCN05,OUT027,5304.095699999998
FDI53,OUT018,2666.359651113809
FDD34,OUT046,2692.1148190705167
FDW47,OUT027,2655.000837770299
FDT51,OUT027,2404.2815576642306
FDO27,OUT013,1496.4954385175397
NCQ18,OUT018,1585.16270080429
NCW05,OUT013,1694.696936463683
FDI15,OUT010,604.2498672268904
NCH43,OUT010,579.1844554621847
FDT40,OUT049,2195.0961883941536
NCG19,OUT017,3729.04977115385
NCM30,OUT035,1013.2810621125866
FDB38,OUT017,2653.2899910251895
FDB22,OUT046,2566.8457645098733
FDC58,OUT046,1013.2810621125866
NCI29,OUT013,2233.9311530677214
FDA23,OUT010,1077.0367393548377
DRG48,OUT013,2461.7746229460404
FDV21,OUT013,2176.8678168747897
NCG18,OUT019,1077.0367393548377
FDG40,OUT045,1013.2810621125866
FDU24,OUT018,1496.4954385175397
FDA22,OUT049,2907.965589611159
FDY35,OUT046,1013.2810621125866
FDJ15,OUT045,3492.0752348654196
NCW18,OUT018,3573.0703916836537
FDK56,OUT018,3481.559483984026
FDF44,OUT046,2233.9311530677214
FDP51,OUT049,1978.748156028368
FDU22,OUT027,2465.0437829392636
FDM28,OUT017,3290.692229815004
NCL42,OUT046,3820.5992130513046
FDJ15,OUT019,526.7867776699028
FDI32,OUT018,1903.9556982573154
DRL11,OUT046,2653.2899910251895
DRO59,OUT018,1067.420550727881
FDA07,OUT019,347.40264723247225
NCO53,OUT013,3453.292764596464
FDO21,OUT045,3631.235974760383
FDW39,OUT045,3290.692229815004
NCV17,OUT013,2233.9311530677214
FDE22,OUT046,2653.2899910251895
NCB06,OUT018,2653.2899910251895
DRF48,OUT017,3492.0752348654196
FDB05,OUT013,3820.5992130513046
FDP28,OUT027,6012.578351707327
FDP23,OUT046,3631.235974760383
NCS41,OUT018,3481.559483984026
FDS40,OUT018,1013.2810621125866
FDA16,OUT017,3631.235974760383
FDN20,OUT035,2924.348935260579
FDF04,OUT027,6116.282359424911
DRG36,OUT018,2995.2331821827606
FDW16,OUT018,1491.2070033850496
FDU09,OUT017,1013.2810621125866
FDW01,OUT046,2566.8457645098733
FDB15,OUT045,3980.3719324967587
NCJ17,OUT049,1325.6032188073382
NCT18,OUT018,3481.559483984026
FDG16,OUT018,3527.7799602061064
FDP27,OUT017,3492.0752348654196
FDQ44,OUT027,2645.0377120602993
FDL50,OUT027,2754.284517226889
FDW57,OUT027,5078.040834244088
FDS34,OUT013,1903.9556982573154
NCV30,OUT035,1013.2810621125866
FDD26,OUT018,3481.559483984026
FDA03,OUT045,2487.2461191660955
FDS27,OUT018,3481.559483984026
FDM12,OUT013,3492.0752348654196
NCV42,OUT027,2398.8875013833012
NCS41,OUT046,3492.0752348654196
FDN56,OUT018,2247.100768153335
DRK59,OUT046,3757.380155228509
NCG18,OUT046,1585.16270080429
NCN26,OUT017,1903.9556982573154
FDI60,OUT027,1464.1223979440801
NCI43,OUT049,1013.2810621125866
NCL17,OUT049,2247.100768153335
FDQ19,OUT019,595.6332709677415
FDY43,OUT049,2922.2312002389517
FDR36,OUT049,1013.2810621125866
FDJ58,OUT049,3178.075414525128
DRY23,OUT045,1013.2810621125866
FDK26,OUT027,5304.095699999998
DRH03,OUT045,1496.4954385175397
FDC10,OUT010,347.40264723247225
FDD23,OUT013,3492.0752348654196
FDP32,OUT045,2199.2045541807215
FDO31,OUT035,1235.5016549348984
FDQ57,OUT013,2487.2461191660955
FDX32,OUT027,3261.109519912059
FDC39,OUT027,5592.429597872345
FDU55,OUT046,3993.4499907834047
FDL45,OUT013,2160.310508754863
DRK37,OUT049,3492.0752348654196
FDK22,OUT013,3581.228799921569
DRG37,OUT027,3783.330083555553
FDK22,OUT017,3581.228799921569
DRH36,OUT018,1047.883176283189
DRC36,OUT018,3178.075414525128
DRE03,OUT027,1464.1223979440801
FDF34,OUT046,3492.0752348654196
FDZ22,OUT046,1305.7218537542665
FDC44,OUT010,347.40264723247225
FDN31,OUT027,5287.362764150944
FDO03,OUT017,3757.380155228509
FDA01,OUT049,1013.2810621125866
NCH42,OUT049,3757.380155228509
FDF46,OUT018,1903.9556982573154
DRL35,OUT046,1013.2810621125866
FDW46,OUT049,1019.437322242312
FDB58,OUT046,2247.100768153335
FDD47,OUT018,2995.2331821827606
NCO17,OUT045,1903.9556982573154
FDJ26,OUT017,3581.228799921569
FDU37,OUT045,1235.5016549348984
