Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU35,OUT017,1543.589933958054
DRL01,OUT018,3495.5333448142987
FDE59,OUT045,605.0888267107504
FDI60,OUT035,1065.0509046146349
DRH39,OUT035,1270.106687001191
FDK36,OUT049,783.9901389330432
FDN52,OUT045,1355.1997406606536
FDU12,OUT017,4052.916503652891
NCT05,OUT027,5846.250638637566
FDS37,OUT027,2940.3902168427435
FDK24,OUT017,751.2836785636512
DRF36,OUT013,3074.9598465746994
FDN46,OUT010,241.4183796625102
NCN06,OUT045,2564.3274071074043
FDD59,OUT035,1288.4890944542137
FDM14,OUT045,1657.0328111784856
FDO10,OUT018,890.823674705126
FDU35,OUT013,1548.2291627474906
NCA30,OUT018,2935.3825289389824
NCO41,OUT049,1534.5461804827748
FDI24,OUT046,2867.461160608634
FDZ16,OUT046,3107.5824011552254
FDV47,OUT046,1352.9342429326073
FDV16,OUT045,605.2782044913824
FDZ22,OUT035,1332.0243507426605
FDO20,OUT010,572.4212978996281
FDW38,OUT013,1018.0585028235614
FDW52,OUT045,2640.6227127473203
FDT43,OUT019,131.84016278094597
NCS29,OUT045,4149.748701454062
NCC31,OUT017,2486.8379643036697
FDA21,OUT017,3124.9137762402556
FDQ55,OUT046,2000.8903925606655
NCE54,OUT049,1192.3845717564197
FDD45,OUT017,1463.0325424822645
NCP17,OUT017,1059.0647611658449
FDR47,OUT035,3044.279015130191
DRM35,OUT013,2872.166627365757
FDR47,OUT019,506.8604570600391
FDX19,OUT010,570.7380237323379
FDV22,OUT027,4139.709832976947
FDQ46,OUT027,2919.5776025455816
DRO47,OUT045,1746.7934797580126
FDB44,OUT010,565.4358119568117
FDN02,OUT010,561.8719313267234
FDW10,OUT045,2829.678708451006
FDJ41,OUT019,568.467754709266
FDM50,OUT046,951.7059475969528
FDW10,OUT035,2858.149065046068
FDY48,OUT049,1642.3217703348523
NCE30,OUT027,5841.694857378278
FDO04,OUT045,870.9215140465946
FDQ26,OUT010,132.28487386253386
NCX29,OUT018,2396.6886327423535
FDE39,OUT046,1967.172601288633
NCR54,OUT027,5752.627173030061
NCP55,OUT027,1271.9576915646433
FDX22,OUT017,3713.245188522346
FDI05,OUT035,1137.5683074212286
FDC51,OUT027,2986.1894635579097
FDC10,OUT013,1969.4915104245938
FDJ46,OUT045,2866.7234873443704
FDV10,OUT010,131.84016278094597
FDX12,OUT027,5844.6667099997085
FDL43,OUT019,158.86196013378182
DRB13,OUT046,3119.1428818173504
FDF59,OUT027,2993.482561885143
FDT35,OUT049,2704.8154872403707
NCJ19,OUT035,871.084857459888
FDT35,OUT018,2642.0113522455586
FDI48,OUT046,789.1764520222343
DRC24,OUT019,366.12197407538594
NCZ05,OUT017,1647.160968342394
FDJ57,OUT049,3153.5803870793793
FDX11,OUT017,3124.3931392719846
FDE09,OUT035,1727.923568782794
NCK06,OUT049,2067.853696953378
DRE37,OUT017,3116.1096605039556
FDV56,OUT046,1647.8009550685852
FDY43,OUT017,2698.250596002584
FDV35,OUT013,2463.873806688412
FDF05,OUT019,569.4533386176644
FDA36,OUT035,3119.0467644284095
FDS13,OUT027,5845.126419530046
FDU47,OUT013,2068.898530956654
FDI36,OUT010,510.09344222113236
FDH48,OUT046,1373.235355893699
FDZ14,OUT013,2004.287291059596
FDS46,OUT013,2011.7926177824231
FDE21,OUT017,1969.6825244998188
FDA26,OUT049,3669.934689123175
FDV12,OUT046,1566.9468296200953
FDL46,OUT019,275.9191157915484
FDN57,OUT013,2085.8313632968807
NCJ18,OUT017,1919.2462091379386
FDO36,OUT045,2924.4775177943243
FDX55,OUT018,3374.9382185987074
FDT25,OUT019,278.19519592478736
FDD16,OUT049,1142.4872803010915
NCX18,OUT013,3039.941445444335
NCG55,OUT018,1874.5008530007526
NCV18,OUT049,1340.522696635418
NCS18,OUT035,1653.8200534644131
FDC37,OUT045,1651.2915479428882
FDE47,OUT046,2052.7653396805895
DRG49,OUT019,569.1317761448603
FDC39,OUT049,3437.703173975506
FDH24,OUT019,380.3561013614295
FDV39,OUT027,5829.949155826339
NCL17,OUT045,2085.958680531042
NCY53,OUT035,1905.8676950146444
FDH52,OUT013,1238.7583354013886
NCD19,OUT018,882.6342902138659
FDI44,OUT046,1253.422531077729
DRD49,OUT027,5845.126419530046
FDN08,OUT035,1953.969339050572
FDO20,OUT027,5845.126419530046
FDY02,OUT046,4040.635278911573
FDX23,OUT045,1451.2981200182483
FDX01,OUT017,1959.9027749123923
FDH20,OUT027,2836.667989882876
NCX41,OUT017,3668.111829297022
FDD21,OUT027,2926.765292445432
DRH11,OUT019,131.84016278094597
DRE60,OUT018,3468.2265921341923
FDB10,OUT013,3824.0919226732167
FDH38,OUT013,1972.0129323248234
NCL07,OUT018,608.8880313758411
FDD48,OUT046,1956.9884041933121
NCT54,OUT027,2819.9659932761897
FDF32,OUT027,5827.241008080962
DRH51,OUT045,1368.1481977282224
DRG03,OUT035,2546.1337994911537
NCY42,OUT019,288.026208386397
FDH32,OUT017,1495.465934088959
NCJ06,OUT027,2964.7111151908152
FDH47,OUT027,2836.667989882876
FDZ08,OUT018,1332.224903731587
FDK16,OUT017,1504.9430309028717
DRG01,OUT018,1197.1962304169201
NCM53,OUT027,2876.8574560538163
NCB07,OUT035,3011.5751984532053
NCZ06,OUT035,3970.4222167183198
FDU48,OUT049,2056.099685452721
NCB55,OUT027,1279.8710631433562
FDP15,OUT013,4169.225302830853
FDF17,OUT046,3115.457676940739
NCN06,OUT049,2544.537346849629
DRM48,OUT018,606.2663600468059
FDH10,OUT046,3052.704468620918
FDC60,OUT018,1371.0707250701203
FDE35,OUT018,889.7567557207901
DRI23,OUT013,2539.3390720089346
NCR38,OUT013,3949.842830500723
FDP04,OUT035,1017.016620745982
NCW17,OUT045,2070.0589904626286
FDX34,OUT017,1986.8039482072481
NCK53,OUT045,1549.0266392308615
NCO54,OUT010,131.84016278094597
NCH55,OUT046,2066.6048191676114
FDT44,OUT027,2940.3902168427435
DRG49,OUT046,3928.0216990039494
FDX46,OUT010,132.28487386253386
DRG36,OUT049,2863.6705854337793
FDU37,OUT049,1300.3059986934977
FDK10,OUT049,3102.060025621595
DRF37,OUT027,5843.542490892189
FDC44,OUT035,1821.7007063010801
FDP15,OUT046,4050.220234631025
FDZ27,OUT027,1090.7516832494177
FDY22,OUT019,310.38063041338444
DRG51,OUT035,2678.0735850166516
FDN58,OUT045,3876.029800301158
FDW01,OUT049,2509.037415115762
FDX24,OUT018,1436.2363803576511
FDO51,OUT017,621.4350794432769
FDJ52,OUT027,4251.654386299102
NCY06,OUT010,276.5753315137644
FDE20,OUT018,2654.547315840149
FDT23,OUT010,154.0759793958951
FDQ51,OUT046,788.9372362446557
FDE35,OUT046,1014.4370138981642
FDB46,OUT013,3527.4176479918783
NCG19,OUT035,3798.9891655630204
NCL06,OUT018,3832.983480229483
FDT36,OUT019,131.84016278094597
FDC56,OUT049,2023.5628735050745
FDJ26,OUT049,3562.923891649835
FDZ59,OUT017,2694.5127611265716
FDV11,OUT027,4429.895859213544
FDR13,OUT010,270.46879252411435
FDI15,OUT018,3820.058624179346
FDF47,OUT018,3426.7586406881683
NCB54,OUT019,282.3973156426762
NCK19,OUT027,5704.2737797048685
FDX16,OUT017,2511.7178684013074
FDL50,OUT045,2012.201766008852
NCE31,OUT035,597.9675273504481
DRJ01,OUT049,2519.2577519454544
FDE22,OUT013,2518.58153856008
FDY20,OUT019,212.72723403036315
NCO14,OUT045,667.47584895222
NCR50,OUT017,2524.983662376824
DRM47,OUT017,3109.7570684290986
FDO27,OUT010,228.59278886129016
FDJ20,OUT027,2986.1894635579097
NCX17,OUT013,3732.8537659594695
FDG59,OUT049,622.412553539469
FDD52,OUT045,1656.2217202541585
FDO48,OUT017,3795.604988784032
FDC59,OUT019,135.302828012815
FDS15,OUT018,1634.2039068251136
FDB47,OUT035,3680.5037939752247
FDV14,OUT019,203.5262633928152
FDB27,OUT013,3085.3891568140675
FDA35,OUT035,2002.3927226341666
FDN51,OUT018,3862.3894732591802
FDO39,OUT019,468.1045530429876
FDB28,OUT049,3131.0857866106526
DRJ25,OUT046,789.5765907814864
FDH46,OUT027,2865.0024189272885
FDI10,OUT045,2864.578150322942
FDU21,OUT018,591.3384478821697
FDD09,OUT049,3037.469187157399
FDD10,OUT046,2927.21878150423
FDN31,OUT010,506.36060326496823
FDA46,OUT018,2990.2545645053733
FDM56,OUT046,1652.5102712132295
FDF11,OUT010,571.7572764640339
FDS32,OUT018,2005.999515366851
NCM06,OUT013,2417.579947734176
FDZ26,OUT045,3872.8739255092373
FDO01,OUT013,2081.8451989992054
FDJ46,OUT049,2882.7220703988755
FDG26,OUT019,569.7447132270931
FDZ38,OUT035,2891.308473107528
NCO55,OUT013,1643.516554995868
FDT60,OUT035,1998.309684603483
FDW37,OUT049,1424.2767663217487
NCK42,OUT018,3368.5029646272887
FDA45,OUT046,2829.160161012275
FDW55,OUT018,3768.334270997237
FDY44,OUT017,3081.18212774639
FDQ31,OUT017,1359.0631788921144
FDM09,OUT049,2888.850290446939
FDH12,OUT018,1628.599749046058
NCQ43,OUT035,1683.8078567394414
FDT33,OUT035,2698.6881762315465
NCT41,OUT018,2443.0201921990647
DRJ25,OUT010,131.84016278094597
NCQ41,OUT046,3079.0015447782357
NCN17,OUT049,1635.1798762277965
DRO35,OUT027,2943.4639814524526
FDU27,OUT018,761.9427876775148
FDY43,OUT027,4270.655565603024
FDG46,OUT035,1925.591944570967
DRL49,OUT018,2384.3946786557144
NCB55,OUT049,894.5186365866087
FDK28,OUT049,4183.580850645273
FDO49,OUT045,764.8033720568056
FDT03,OUT013,3011.290714542486
FDW33,OUT027,2874.378351068492
FDR02,OUT035,1721.2364041313144
FDF50,OUT013,3090.5268606855125
FDA40,OUT018,1377.016864664313
NCT53,OUT018,2470.7657526279672
FDY60,OUT035,2104.8624714288944
FDP44,OUT027,2872.5583221988654
NCQ50,OUT045,3657.272055918765
NCC30,OUT017,2900.846061491019
FDQ60,OUT018,1933.804524295535
FDG41,OUT046,1661.116424835226
FDQ03,OUT046,3874.2679942320187
FDM03,OUT045,1650.3032364421895
FDZ51,OUT018,1438.5314268595018
DRF51,OUT035,613.9450512697235
FDF39,OUT017,4155.874028344971
FDW52,OUT035,2646.024693020099
FDY22,OUT049,2508.1717934024186
FDG14,OUT013,2422.2956254638584
FDA57,OUT017,611.8501322263527
FDL45,OUT019,281.71764925055663
FDX28,OUT046,1540.23351043338
NCQ54,OUT013,2775.7051858635737
FDH40,OUT045,1286.4962896014788
FDU52,OUT035,2528.524929765907
FDT60,OUT010,272.72393555837573
FDK08,OUT045,1568.4180527612366
FDN04,OUT049,3003.2988562478977
FDE50,OUT013,3002.8341163851146
FDI16,OUT049,800.3229676130449
FDM50,OUT049,971.8874454092623
NCV30,OUT049,1023.3177269833245
FDT44,OUT013,1925.4468945842136
FDY60,OUT013,2435.656817861787
FDT56,OUT017,889.0476851207209
FDV58,OUT018,2921.0807608945156
FDU04,OUT013,2050.500308931825
NCN05,OUT027,5156.766140188568
FDI53,OUT018,2468.5615872005633
FDD34,OUT046,2582.3866186709947
FDW47,OUT027,2983.773412993153
FDT51,OUT027,2919.5776025455816
FDO27,OUT013,1536.5061405320998
NCQ18,OUT018,1623.2645136638332
NCW05,OUT013,1653.414121589569
FDI15,OUT010,570.7380237323379
NCH43,OUT010,572.0773508390972
FDT40,OUT049,2032.7301022525355
NCG19,OUT017,3790.4666510017646
NCM30,OUT035,619.4288867449466
FDB38,OUT017,2614.586746239082
FDB22,OUT046,2459.5898703618072
FDC58,OUT046,668.0160501391615
NCI29,OUT013,2065.4824064643662
FDA23,OUT010,240.47222468616332
DRG48,OUT013,2387.237345997497
FDV21,OUT013,2012.7206137359885
NCG18,OUT019,247.15813689242947
FDG40,OUT045,605.1210855832514
FDU24,OUT018,1481.3898533036854
FDA22,OUT049,2591.7526604187724
FDY35,OUT046,783.3184118331533
FDJ15,OUT045,3103.860451943671
NCW18,OUT018,3562.5505184902827
FDK56,OUT018,3019.6452662122633
FDF44,OUT046,2052.8598130085143
FDP51,OUT049,2024.1282736387266
FDU22,OUT027,2939.063108429784
FDM28,OUT017,2894.085377527047
NCL42,OUT046,3942.985932841222
FDJ15,OUT019,486.53631383123053
FDI32,OUT018,1854.2221898165103
DRL11,OUT046,2535.6441714864045
DRO59,OUT018,1173.6929380816675
FDA07,OUT019,278.6768797892114
NCO53,OUT013,3074.811647090252
FDO21,OUT045,3818.135613532221
FDW39,OUT045,2897.4817649858446
NCV17,OUT013,2080.7056856403588
FDE22,OUT046,2554.4878543295267
NCB06,OUT018,2508.1846521548237
DRF48,OUT017,3133.4880615131615
FDB05,OUT013,3822.783534763636
FDP28,OUT027,5843.542490892189
FDP23,OUT046,3698.058572799823
NCS41,OUT018,3020.8718881442583
FDS40,OUT018,607.1885833986306
FDA16,OUT017,3755.313237566219
FDN20,OUT035,2738.7805094236655
FDF04,OUT027,5844.6667099997085
DRG36,OUT018,2679.0047681452293
FDW16,OUT018,1437.5587681390766
FDU09,OUT017,867.3015070320356
FDW01,OUT046,2518.788481690757
FDB15,OUT045,4106.809353803783
NCJ17,OUT049,1359.439761938609
NCT18,OUT018,3022.8352832294813
FDG16,OUT018,3346.673483088583
FDP27,OUT017,3120.041918057445
FDQ44,OUT027,2969.5080480372326
FDL50,OUT027,2987.9265648652945
FDW57,OUT027,4746.075035863629
FDS34,OUT013,1920.8036785509673
NCV30,OUT035,981.0751471133038
FDD26,OUT018,3041.589122897839
FDA03,OUT045,2523.2214835318446
FDS27,OUT018,2976.5917645542386
FDM12,OUT013,3077.986847579895
NCV42,OUT027,2917.787578505906
NCS41,OUT046,3132.5697903699634
FDN56,OUT018,2000.826287402804
DRK59,OUT046,3755.6280552654407
NCG18,OUT046,1648.307344096614
NCN26,OUT017,1938.7163205812567
FDI60,OUT027,1392.5059842555058
NCI43,OUT049,784.4204867281918
NCL17,OUT049,2117.31754274662
FDQ19,OUT019,571.1366127849547
FDY43,OUT049,2695.168028776577
FDR36,OUT049,659.3050533434716
FDJ58,OUT049,2892.1631263012923
DRY23,OUT045,643.5684826739038
FDK26,OUT027,5165.922340768683
DRH03,OUT045,1492.8767147464534
FDC10,OUT010,271.8916211923198
FDD23,OUT013,3108.2806411791216
FDP32,OUT045,1997.6112443293512
FDO31,OUT035,1284.9714787517476
FDQ57,OUT013,2409.6916050694863
FDX32,OUT027,3871.136663482815
FDC39,OUT027,5841.983471755853
FDU55,OUT046,4196.099001530482
FDL45,OUT013,2024.732642140415
DRK37,OUT049,3151.794200033846
FDK22,OUT013,3582.891486019428
DRG37,OUT027,4125.069835657067
FDK22,OUT017,3699.0892846649303
DRH36,OUT018,1101.2241387210734
DRC36,OUT018,2783.3620016502873
DRE03,OUT027,1087.6914456523293
FDF34,OUT046,3087.487846715152
FDZ22,OUT046,1359.0350581656044
FDC44,OUT010,270.19854956559806
FDN31,OUT027,5164.798121661163
FDO03,OUT017,3887.1614459832886
FDA01,OUT049,942.8043223084136
NCH42,OUT049,3785.343062104425
FDF46,OUT018,1858.2881183119225
DRL35,OUT046,667.1501988977818
FDW46,OUT049,1067.7822276629536
FDB58,OUT046,2141.1619336668805
FDD47,OUT018,2627.3936245689697
NCO17,OUT045,1948.374123834037
FDJ26,OUT017,3637.027702328092
FDU37,OUT045,1288.168146591661
