Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRL01,OUT018,3588.837990744605
FDE59,OUT045,666.4838863281094
FDI60,OUT035,1048.2612757914242
DRH39,OUT035,1316.0438405791378
FDK36,OUT049,743.6226107806949
FDN52,OUT045,1438.416061957079
FDU12,OUT017,4065.333631966246
NCT05,OUT027,5854.309209558464
FDS37,OUT027,2925.0655895873047
FDK24,OUT017,734.0569437565413
DRF36,OUT013,3047.6430343677885
FDN46,OUT010,240.95133300327976
NCN06,OUT045,2558.278621339894
FDD59,OUT035,1334.866668763474
FDM14,OUT045,1581.4681944231738
FDO10,OUT018,913.826660061733
FDU35,OUT013,1535.0196461038292
NCA30,OUT018,3045.5156555542176
NCO41,OUT049,1530.129489264262
FDI24,OUT046,2849.475969137605
FDZ16,OUT046,3047.6430343677885
FDV47,OUT046,1423.3273158083957
FDV16,OUT045,666.4838863281094
FDZ22,OUT035,1394.5485437194302
FDO20,OUT010,576.9596840419495
FDW38,OUT013,998.2886672115545
FDW52,OUT045,2564.755847859353
FDT43,OUT019,132.22244307612297
NCS29,OUT045,4075.9953455953164
NCC31,OUT017,2496.412132489148
FDA21,OUT017,3047.6430343677885
FDQ55,OUT046,1949.749388669496
NCE54,OUT049,1202.186002136688
FDD45,OUT017,1525.2932625019075
NCP17,OUT017,1048.2612757914242
FDR47,OUT035,3049.694004242072
DRM35,OUT013,2861.8683416015647
FDR47,OUT019,505.2092299161743
FDX19,OUT010,576.1266204354032
FDV22,OUT027,4126.438424096692
FDQ46,OUT027,2910.4554115530796
DRO47,OUT045,1712.9814579447554
FDB44,OUT010,568.4811517282274
FDN02,OUT010,561.121470526192
FDW10,OUT045,2849.475969137605
FDJ41,OUT019,575.6595333051712
FDM50,OUT046,948.3165888355028
FDW10,OUT035,2865.6792279063807
FDY48,OUT049,1561.9983058536104
NCE30,OUT027,5854.309209558464
FDO04,OUT045,901.81917708587
FDQ26,OUT010,132.22244307612297
NCX29,OUT018,2476.7389214426453
FDE39,OUT046,1949.749388669496
NCR54,OUT027,5757.782230492659
NCP55,OUT027,1238.3697711078485
FDX22,OUT017,3700.298725188753
FDI05,OUT035,1091.2766334327805
FDC51,OUT027,2986.364130255323
FDC10,OUT013,1983.3488369063766
FDJ46,OUT045,2849.475969137605
FDV10,OUT010,132.22244307612297
FDX12,OUT027,5854.309209558464
FDL43,OUT019,159.8362383516939
DRB13,OUT046,3047.6430343677885
FDF59,OUT027,2991.1473236958805
FDT35,OUT049,2690.630337338465
NCJ19,OUT035,901.81917708587
FDT35,OUT018,2741.478027254784
FDI48,OUT046,744.541995361334
DRC24,OUT019,367.21469493467487
NCZ05,OUT017,1566.449119101139
FDJ57,OUT049,3047.6430343677885
FDX11,OUT017,3047.6430343677885
FDE09,OUT035,1674.495723428478
NCK06,OUT049,2005.3822912387725
DRE37,OUT017,3047.6430343677885
FDV56,OUT046,1566.449119101139
FDY43,OUT017,2682.878544250615
FDV35,OUT013,2496.412132489148
FDF05,OUT019,576.1103177199683
FDA36,OUT035,3049.694004242072
FDS13,OUT027,5854.309209558464
FDU47,OUT013,2053.9540058604016
FDI36,OUT010,507.8293351858618
FDH48,OUT046,1455.2347718522226
FDZ14,OUT013,2013.9140481458403
FDS46,OUT013,2013.9140481458403
FDE21,OUT017,1949.749388669496
FDA26,OUT049,3769.172495491275
FDV12,OUT046,1534.9386338476586
FDL46,OUT019,277.04957814501375
FDN57,OUT013,2081.2284444778766
NCJ18,OUT017,1949.749388669496
FDO36,OUT045,2975.8164097019817
FDX55,OUT018,3481.7651531432934
FDT25,OUT019,279.40542324700687
FDD16,OUT049,1133.5526139571211
NCX18,OUT013,3047.6430343677885
NCG55,OUT018,1937.1258617472092
NCV18,OUT049,1415.036212486684
NCS18,OUT035,1569.1045133679363
FDC37,OUT045,1569.1045133679363
FDE47,OUT046,2016.3641752841777
DRG49,OUT019,575.6758360206061
FDC39,OUT049,3483.2044785661765
FDH24,OUT019,379.43759907371503
FDV39,OUT027,5828.790448266203
NCL17,OUT045,2109.562160388247
NCY53,OUT035,1927.892358819872
FDH52,OUT013,1186.5946101282489
NCD19,OUT018,898.7040846892238
FDI44,OUT046,1249.7030044027588
DRD49,OUT027,5854.309209558464
FDN08,OUT035,1975.0170130105812
FDO20,OUT027,5854.309209558464
FDY02,OUT046,4060.063644591781
FDX23,OUT045,1516.575241507423
FDX01,OUT017,1945.0400261940945
FDH20,OUT027,2817.9807978346416
NCX41,OUT017,3682.6059645584533
FDD21,OUT027,2917.478131249457
DRH11,OUT019,132.22244307612297
DRE60,OUT018,3556.153682423149
FDB10,OUT013,3884.2888820935877
FDH38,OUT013,1949.749388669496
NCL07,OUT018,662.2460776210687
FDD48,OUT046,1927.892358819872
NCT54,OUT027,2785.4985285937705
FDF32,OUT027,5828.790448266203
DRH51,OUT045,1471.0352439878975
DRG03,OUT035,2500.9011156599636
NCY42,OUT019,293.38973513074853
FDH32,OUT017,1527.4599398000619
NCJ06,OUT027,2956.687329614219
FDH47,OUT027,2817.9807978346416
FDZ08,OUT018,1421.0762409243837
FDK16,OUT017,1527.4599398000619
DRG01,OUT018,1213.9797971315943
NCM53,OUT027,2842.576211877752
NCB07,OUT035,3052.8020619661065
NCZ06,OUT035,3982.4785613433055
FDU48,OUT049,2021.8547623629902
NCB55,OUT027,1244.7386434469468
FDP15,OUT013,4073.323143710056
FDF17,OUT046,3047.6430343677885
NCN06,OUT049,2564.755847859353
DRM48,OUT018,661.379974251838
FDH10,OUT046,3047.6430343677885
FDC60,OUT018,1484.2911701371872
FDE35,OUT018,913.826660061733
DRI23,OUT013,2558.278621339894
NCR38,OUT013,3982.3414603241904
FDP04,OUT035,1014.4226311736143
NCW17,OUT045,2021.8547623629902
FDX34,OUT017,2013.9140481458403
NCK53,OUT045,1530.129489264262
NCO54,OUT010,132.22244307612297
NCH55,OUT046,2018.9765621868949
FDT44,OUT027,2925.0655895873047
DRG49,OUT046,3892.736280829909
FDX46,OUT010,132.22244307612297
DRG36,OUT049,2822.4544679188493
FDU37,OUT049,1373.5799490845013
FDK10,OUT049,3026.129254432756
DRF37,OUT027,5854.309209558464
FDC44,OUT035,1826.0487305837046
FDP15,OUT046,4016.1633519962525
FDZ27,OUT027,1056.3952007497405
FDY22,OUT019,312.6398821773635
DRG51,OUT035,2585.0420827235544
FDN58,OUT045,3841.2321534378175
FDW01,OUT049,2496.412132489148
FDX24,OUT018,1518.6426176675811
FDO51,OUT017,662.2460776210687
FDJ52,OUT027,4258.287477951041
NCY06,OUT010,277.1243183506082
FDE20,OUT018,2696.330823487697
FDT23,OUT010,151.76824245701715
FDQ51,OUT046,744.541995361334
FDE35,OUT046,1035.953166172681
FDB46,OUT013,3688.27005215041
NCG19,OUT035,3804.146204628112
NCL06,OUT018,3848.4889637312294
FDT36,OUT019,132.22244307612297
FDC56,OUT049,2013.9140481458403
FDJ26,OUT049,3680.269412707616
FDZ59,OUT017,2701.044854401297
FDV11,OUT027,4466.343294881749
FDR13,OUT010,270.21610077921525
FDI15,OUT018,3838.241025371866
FDF47,OUT018,3542.062932303813
NCB54,OUT019,283.3336346720708
NCK19,OUT027,5698.52229682359
FDX16,OUT017,2485.284877766109
FDL50,OUT045,2018.9765621868949
NCE31,OUT035,664.780722257055
DRJ01,OUT049,2556.2357069077325
FDE22,OUT013,2545.6410083911196
FDY20,OUT019,212.99541155114665
NCO14,OUT045,680.5445351406212
NCR50,OUT017,2485.284877766109
DRM47,OUT017,3047.6430343677885
FDO27,OUT010,225.2481306873109
FDJ20,OUT027,2986.364130255323
NCX17,OUT013,3836.3340227544477
FDG59,OUT049,667.817206865154
FDD52,OUT045,1579.039819431037
FDO48,OUT017,3785.007216540312
FDC59,OUT019,136.13554602161736
FDS15,OUT018,1569.1045133679363
FDB47,OUT035,3701.8735413848417
FDV14,OUT019,205.52694928143654
FDB27,OUT013,3047.6430343677885
FDA35,OUT035,2016.3641752841777
FDN51,OUT018,3863.5099374146275
FDO39,OUT019,453.25027903810553
FDB28,OUT049,3050.7510920918226
DRJ25,OUT046,744.541995361334
FDH46,OUT027,2839.444654741322
FDI10,OUT045,2849.475969137605
FDU21,OUT018,657.5632179870672
FDD09,OUT049,2986.9101037683604
FDD10,OUT046,2958.2658940699357
FDN31,OUT010,503.8681871471407
FDA46,OUT018,3045.5156555542176
FDM56,OUT046,1569.1045133679363
FDF11,OUT010,576.9433813265147
FDS32,OUT018,2024.4141702167517
NCM06,OUT013,2496.412132489148
FDZ26,OUT045,3877.492029128336
FDO01,OUT013,2021.8547623629902
FDJ46,OUT049,2849.475969137605
FDG26,OUT019,576.1103177199683
FDZ38,OUT035,2853.2868554424203
NCO55,OUT013,1566.449119101139
FDT60,OUT035,2013.9140481458403
FDW37,OUT049,1514.1427947572029
NCK42,OUT018,3472.6199033232506
FDA45,OUT046,2849.475969137605
FDW55,OUT018,3790.733797304266
FDY44,OUT017,3047.6430343677885
FDQ31,OUT017,1448.1714467131037
FDM09,OUT049,2849.475969137605
FDH12,OUT018,1566.449119101139
NCQ43,OUT035,1611.7143716897572
FDT33,OUT035,2682.032321837465
NCT41,OUT018,2479.1562771876424
DRJ25,OUT010,132.22244307612297
NCQ41,OUT046,3050.7510920918226
NCN17,OUT049,1547.2251030441705
DRO35,OUT027,2929.5996303275133
FDU27,OUT018,734.0569437565413
FDY43,OUT027,4278.8558393692665
FDG46,OUT035,1945.0400261940945
DRL49,OUT018,2443.0728306529436
NCB55,OUT049,906.9030884264696
FDK28,OUT049,4072.1160873982317
FDO49,OUT045,742.9776120975832
FDT03,OUT013,3045.177917976772
FDW33,OUT027,2839.444654741322
FDR02,OUT035,1662.2923718581328
FDF50,OUT013,3058.098983341733
FDA40,OUT018,1496.6095929302217
NCT53,OUT018,2562.628469045782
FDY60,OUT035,2050.9853506502204
FDP44,OUT027,2839.444654741322
NCQ50,OUT045,3687.2603961171576
NCC30,OUT017,2866.890835686067
FDQ60,OUT018,2008.4937281880702
FDG41,OUT046,1581.4681944231738
FDQ03,OUT046,3878.7914930051884
FDM03,OUT045,1566.449119101139
FDZ51,OUT018,1518.6426176675811
DRF51,OUT035,669.4635818910567
FDF39,OUT017,4084.022880171644
FDW52,OUT035,2564.858300698412
FDY22,OUT049,2476.7389214426453
FDG14,OUT013,2479.1562771876424
FDA57,OUT017,662.2460776210687
FDL45,OUT019,283.1955463126074
FDX28,OUT046,1530.129489264262
NCQ54,OUT013,2750.9081443556765
FDH40,OUT045,1333.1691642885428
FDU52,OUT035,2534.723616937158
FDT60,OUT010,272.88402640337637
FDK08,OUT045,1534.9386338476586
FDN04,OUT049,2960.8304847830464
FDE50,OUT013,3047.6430343677885
FDI16,OUT049,753.5441355941064
FDM50,OUT049,991.8732179676838
NCV30,OUT049,1025.9953986050948
FDT44,OUT013,1947.6591520551613
FDY60,OUT013,2476.7389214426453
FDT56,OUT017,924.1512812501996
FDV58,OUT018,3045.5156555542176
FDU04,OUT013,2013.9140481458403
NCN05,OUT027,5098.257035825558
FDI53,OUT018,2554.1083280941616
FDD34,OUT046,2564.755847859353
FDW47,OUT027,2986.364130255323
FDT51,OUT027,2910.4554115530796
FDO27,OUT013,1532.350096639629
NCQ18,OUT018,1554.735698599233
NCW05,OUT013,1581.4681944231738
FDI15,OUT010,576.1266204354032
NCH43,OUT010,576.9596840419495
FDT40,OUT049,2018.9765621868949
NCG19,OUT017,3797.3313008665887
NCM30,OUT035,669.4635818910567
FDB38,OUT017,2542.720770466404
FDB22,OUT046,2496.412132489148
FDC58,OUT046,674.6598294743776
NCI29,OUT013,2035.9544835684367
FDA23,OUT010,239.73199874322742
DRG48,OUT013,2443.0728306529436
FDV21,OUT013,2018.9765621868949
NCG18,OUT019,247.78481036907834
FDG40,OUT045,666.4838863281094
FDU24,OUT018,1529.52731596022
FDA22,OUT049,2603.574573899727
FDY35,OUT046,743.1201972279111
FDJ15,OUT045,3047.6430343677885
NCW18,OUT018,3647.0830161509825
FDK56,OUT018,3045.5156555542176
FDF44,OUT046,2024.4141702167517
FDP51,OUT049,2005.3822912387725
FDU22,OUT027,2925.0655895873047
FDM28,OUT017,2869.4906540749307
NCL42,OUT046,3886.7679954311434
FDJ15,OUT019,468.94356537068643
FDI32,OUT018,1927.892358819872
DRL11,OUT046,2542.720770466404
DRO59,OUT018,1162.7437110053647
FDA07,OUT019,279.40542324700687
NCO53,OUT013,3042.6888740205695
FDO21,OUT045,3811.0358576182534
FDW39,OUT045,2866.890835686067
NCV17,OUT013,2021.8547623629902
FDE22,OUT046,2542.720770466404
NCB06,OUT018,2542.720770466404
DRF48,OUT017,3047.6430343677885
FDB05,OUT013,3903.7141990977652
FDP28,OUT027,5854.309209558464
FDP23,OUT046,3764.8980275717117
NCS41,OUT018,3045.5156555542176
FDS40,OUT018,662.2460776210687
FDA16,OUT017,3763.1399332420788
FDN20,OUT035,2686.6894305554306
FDF04,OUT027,5854.309209558464
DRG36,OUT018,2753.8885255716873
FDW16,OUT018,1518.6426176675811
FDU09,OUT017,895.2860320339095
FDW01,OUT046,2496.412132489148
FDB15,OUT045,4065.7474072359532
NCJ17,OUT049,1453.6281184121005
NCT18,OUT018,3045.5156555542176
FDG16,OUT018,3467.8996195979016
FDP27,OUT017,3047.6430343677885
FDQ44,OUT027,2956.687329614219
FDL50,OUT027,2986.364130255323
FDW57,OUT027,4815.488902356685
FDS34,OUT013,1937.1258617472092
NCV30,OUT035,999.0880554512872
FDD26,OUT018,3045.5156555542176
FDA03,OUT045,2476.7389214426453
FDS27,OUT018,3045.5156555542176
FDM12,OUT013,3047.6430343677885
NCV42,OUT027,2907.1859233874006
NCS41,OUT046,3047.6430343677885
FDN56,OUT018,2059.544601143795
DRK59,OUT046,3817.342165165688
NCG18,OUT046,1566.449119101139
NCN26,OUT017,1949.749388669496
FDI60,OUT027,1350.8687131098036
NCI43,OUT049,743.6226107806949
NCL17,OUT049,2109.562160388247
FDQ19,OUT019,576.9433813265147
FDY43,OUT049,2682.878544250615
FDR36,OUT049,672.5000664991557
FDJ58,OUT049,2849.475969137605
DRY23,OUT045,672.4071243566941
FDK26,OUT027,5106.1004181495
DRH03,OUT045,1527.4599398000619
FDC10,OUT010,271.43776712008616
FDD23,OUT013,3047.6430343677885
FDP32,OUT045,2018.9765621868949
FDO31,OUT035,1333.523933566715
FDQ57,OUT013,2471.7360354665766
FDX32,OUT027,3910.2451258894953
FDC39,OUT027,5854.309209558464
FDU55,OUT046,4080.1974405854357
FDL45,OUT013,2013.9140481458403
DRK37,OUT049,3047.6430343677885
FDK22,OUT013,3702.135585695802
DRG37,OUT027,4126.438424096692
FDK22,OUT017,3697.2191098261374
DRH36,OUT018,1104.2830107117811
DRC36,OUT018,2847.348590324034
DRE03,OUT027,1054.9734026163178
FDF34,OUT046,3050.7510920918226
FDZ22,OUT046,1425.0248202833275
FDC44,OUT010,270.52818130138314
FDN31,OUT027,5106.1004181495
FDO03,OUT017,3831.1624834599565
FDA01,OUT049,971.5127457460337
NCH42,OUT049,3817.0075235586164
FDF46,OUT018,1947.6591520551613
DRL35,OUT046,673.4194510797945
FDW46,OUT049,1062.4453368804773
FDB58,OUT046,2050.9853506502204
FDD47,OUT018,2741.478027254784
NCO17,OUT045,1970.5787236357585
FDJ26,OUT017,3683.3535762807455
FDU37,OUT045,1332.4029180818768
