Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDV47,OUT046,1243.068929770992
FDV16,OUT045,583.8145788617885
FDZ22,OUT035,1243.068929770992
FDO20,OUT010,584.7577647727271
FDW38,OUT013,796.640268253968
FDW52,OUT045,2894.220710714286
FDT43,OUT019,165.91858165137614
NCS29,OUT045,4034.3003068965495
NCC31,OUT017,2649.1102324324333
FDA21,OUT017,2939.3484761904765
FDQ55,OUT046,1922.149381714285
NCE54,OUT049,1103.1862133333332
FDD45,OUT017,1481.8506141732287
NCP17,OUT017,1103.1862133333332
FDR47,OUT035,2939.3484761904765
DRM35,OUT013,2851.63169587629
FDR47,OUT019,482.6995426229506
FDX19,OUT010,584.7577647727271
FDV22,OUT027,4117.317712631579
FDQ46,OUT027,3242.062071532848
DRO47,OUT045,1511.8747716981136
FDB44,OUT010,584.7577647727271
FDN02,OUT010,584.7577647727271
FDW10,OUT045,2568.332833644861
FDJ41,OUT019,584.7577647727271
FDM50,OUT046,935.0323883040932
FDW10,OUT035,2568.332833644861
FDY48,OUT049,1690.234086238532
NCE30,OUT027,5329.314724444445
FDO04,OUT045,935.0323883040932
FDQ26,OUT010,165.91858165137614
NCX29,OUT018,2232.8470218487396
FDE39,OUT046,1922.149381714285
NCR54,OUT027,5329.314724444445
NCP55,OUT027,1378.2631852760735
FDX22,OUT017,3753.0000993630556
FDI05,OUT035,1103.1862133333332
FDC51,OUT027,3242.062071532848
FDC10,OUT013,1987.251048648648
FDJ46,OUT045,2851.63169587629
FDV10,OUT010,92.67548155339804
FDX12,OUT027,6280.890880000001
FDL43,OUT019,165.91858165137614
DRB13,OUT046,2752.9709346534646
FDF59,OUT027,3242.062071532848
FDT35,OUT049,2453.7477006993004
NCJ19,OUT035,935.0323883040932
FDT35,OUT018,2232.8470218487396
FDI48,OUT046,713.8586545454551
DRC24,OUT019,346.89728372093043
NCZ05,OUT017,1511.8747716981136
FDJ57,OUT049,3384.1080642424226
FDX11,OUT017,3384.1080642424226
FDE09,OUT035,1690.234086238532
NCK06,OUT049,2243.6695967213113
DRE37,OUT017,2939.3484761904765
FDV56,OUT046,1784.4287381818178
FDY43,OUT017,2894.220710714286
FDV35,OUT013,2453.7477006993004
FDF05,OUT019,584.7577647727271
FDA36,OUT035,2752.9709346534646
FDS13,OUT027,6280.890880000001
FDU47,OUT013,2309.2007980000003
FDI36,OUT010,482.6995426229506
FDH48,OUT046,1424.5946902777778
FDZ14,OUT013,1987.251048648648
FDS46,OUT013,1987.251048648648
FDE21,OUT017,1922.149381714285
FDA26,OUT049,3454.0625591549287
FDV12,OUT046,1559.3429752688164
FDL46,OUT019,281.48208181818177
FDN57,OUT013,2309.2007980000003
NCJ18,OUT017,1922.149381714285
FDO36,OUT045,2568.332833644861
FDX55,OUT018,3327.9525829268273
FDT25,OUT019,281.48208181818177
FDD16,OUT049,1103.1862133333332
NCX18,OUT013,2752.9709346534646
NCG55,OUT018,1752.2524400000004
NCV18,OUT049,1259.549051315789
NCS18,OUT035,1690.234086238532
FDC37,OUT045,1690.234086238532
FDE47,OUT046,1987.251048648648
DRG49,OUT019,584.7577647727271
FDC39,OUT049,3454.0625591549287
FDH24,OUT019,346.89728372093043
FDV39,OUT027,5329.314724444445
NCL17,OUT045,1827.832845454545
NCY53,OUT035,1922.149381714285
FDH52,OUT013,1103.1862133333332
NCD19,OUT018,796.640268253968
FDI44,OUT046,1103.1862133333332
DRD49,OUT027,6280.890880000001
FDN08,OUT035,2142.743570940171
FDO20,OUT027,6280.890880000001
FDY02,OUT046,4034.3003068965495
FDX23,OUT045,1481.8506141732287
FDX01,OUT017,1922.149381714285
FDH20,OUT027,2517.882088484847
NCX41,OUT017,3753.0000993630556
FDD21,OUT027,3242.062071532848
DRH11,OUT019,165.91858165137614
DRE60,OUT018,3327.9525829268273
FDB10,OUT013,3454.0625591549287
FDH38,OUT013,1922.149381714285
NCL07,OUT018,507.0464036697247
FDD48,OUT046,1922.149381714285
NCT54,OUT027,2517.882088484847
FDF32,OUT027,5329.314724444445
DRH51,OUT045,1424.5946902777778
DRG03,OUT035,2894.220710714286
NCY42,OUT019,281.48208181818177
FDH32,OUT017,1559.3429752688164
NCJ06,OUT027,3242.062071532848
FDH47,OUT027,2517.882088484847
FDZ08,OUT018,1259.549051315789
FDK16,OUT017,1559.3429752688164
DRG01,OUT018,1103.1862133333332
NCM53,OUT027,2517.882088484847
NCB07,OUT035,3130.0049049504946
NCZ06,OUT035,4034.3003068965495
FDU48,OUT049,1987.251048648648
NCB55,OUT027,1378.2631852760735
FDP15,OUT013,4433.304032653063
FDF17,OUT046,3391.591252727272
NCN06,OUT049,2503.5013364485976
DRM48,OUT018,507.0464036697247
FDH10,OUT046,2939.3484761904765
FDC60,OUT018,1259.549051315789
FDE35,OUT018,796.640268253968
DRI23,OUT013,2453.7477006993004
NCR38,OUT013,4034.3003068965495
FDP04,OUT035,935.0323883040932
NCW17,OUT045,1827.832845454545
FDX34,OUT017,1987.251048648648
NCK53,OUT045,1559.3429752688164
NCO54,OUT010,165.91858165137614
NCH55,OUT046,2243.6695967213113
FDT44,OUT027,3242.062071532848
DRG49,OUT046,3454.0625591549287
FDX46,OUT010,165.91858165137614
DRG36,OUT049,3104.189829906543
FDU37,OUT049,1259.549051315789
FDK10,OUT049,3384.1080642424226
DRF37,OUT027,6280.890880000001
FDC44,OUT035,1922.149381714285
FDP15,OUT046,4433.304032653063
FDZ27,OUT027,1378.2631852760735
FDY22,OUT019,281.48208181818177
DRG51,OUT035,2894.220710714286
FDN58,OUT045,4109.900606217616
FDW01,OUT049,2660.9504030303024
FDX24,OUT018,1259.549051315789
FDO51,OUT017,677.102747619047
FDJ52,OUT027,4117.317712631579
NCY06,OUT010,281.48208181818177
FDE20,OUT018,2232.8470218487396
FDT23,OUT010,165.91858165137614
FDQ51,OUT046,713.8586545454551
FDE35,OUT046,935.0323883040932
FDB46,OUT013,3454.0625591549287
NCG19,OUT035,3737.295775182482
NCL06,OUT018,3327.9525829268273
FDT36,OUT019,92.67548155339804
FDC56,OUT049,2142.743570940171
FDJ26,OUT049,3454.0625591549287
FDZ59,OUT017,2503.5013364485976
FDV11,OUT027,4117.317712631579
FDR13,OUT010,281.48208181818177
FDI15,OUT018,3327.9525829268273
FDF47,OUT018,3327.9525829268273
NCB54,OUT019,281.48208181818177
NCK19,OUT027,5329.314724444445
FDX16,OUT017,2660.9504030303024
FDL50,OUT045,1827.832845454545
NCE31,OUT035,583.8145788617885
DRJ01,OUT049,2503.5013364485976
FDE22,OUT013,2649.1102324324333
FDY20,OUT019,219.2185209302326
NCO14,OUT045,677.102747619047
NCR50,OUT017,2453.7477006993004
DRM47,OUT017,3391.591252727272
FDO27,OUT010,219.2185209302326
FDJ20,OUT027,3242.062071532848
NCX17,OUT013,3454.0625591549287
FDG59,OUT049,583.8145788617885
FDD52,OUT045,1784.4287381818178
FDO48,OUT017,3753.0000993630556
FDC59,OUT019,165.91858165137614
FDS15,OUT018,1372.6884907407407
FDB47,OUT035,3737.295775182482
FDV14,OUT019,219.2185209302326
FDB27,OUT013,2893.839825899281
FDA35,OUT035,1987.251048648648
FDN51,OUT018,3327.9525829268273
FDO39,OUT019,482.6995426229506
FDB28,OUT049,3391.591252727272
DRJ25,OUT046,713.8586545454551
FDH46,OUT027,2517.882088484847
FDI10,OUT045,3104.189829906543
FDU21,OUT018,507.0464036697247
FDD09,OUT049,2851.63169587629
FDD10,OUT046,2568.332833644861
FDN31,OUT010,482.6995426229506
FDA46,OUT018,2893.839825899281
FDM56,OUT046,1511.8747716981136
FDF11,OUT010,584.7577647727271
FDS32,OUT018,1752.2524400000004
NCM06,OUT013,2286.4132673684194
FDZ26,OUT045,3737.295775182482
FDO01,OUT013,2243.6695967213113
FDJ46,OUT049,2851.63169587629
FDG26,OUT019,584.7577647727271
FDZ38,OUT035,2568.332833644861
NCO55,OUT013,1511.8747716981136
FDT60,OUT035,2142.743570940171
FDW37,OUT049,1259.549051315789
NCK42,OUT018,3327.9525829268273
FDA45,OUT046,2568.332833644861
FDW55,OUT018,3327.9525829268273
FDY44,OUT017,3130.0049049504946
FDQ31,OUT017,1481.8506141732287
FDM09,OUT049,3104.189829906543
FDH12,OUT018,1372.6884907407407
NCQ43,OUT035,1511.8747716981136
FDT33,OUT035,2286.4132673684194
NCT41,OUT018,2232.8470218487396
DRJ25,OUT010,165.91858165137614
NCQ41,OUT046,3130.0049049504946
NCN17,OUT049,1511.8747716981136
DRO35,OUT027,3242.062071532848
FDU27,OUT018,713.8586545454551
FDY43,OUT027,4117.317712631579
FDG46,OUT035,1922.149381714285
DRL49,OUT018,2232.8470218487396
NCB55,OUT049,796.640268253968
FDK28,OUT049,4433.304032653063
FDO49,OUT045,713.8586545454551
FDT03,OUT013,2752.9709346534646
FDW33,OUT027,2517.882088484847
FDR02,OUT035,1690.234086238532
FDF50,OUT013,2893.839825899281
FDA40,OUT018,1259.549051315789
NCT53,OUT018,2232.8470218487396
FDY60,OUT035,2309.2007980000003
FDP44,OUT027,2517.882088484847
NCQ50,OUT045,3753.0000993630556
NCC30,OUT017,2568.332833644861
FDQ60,OUT018,1752.2524400000004
FDG41,OUT046,1784.4287381818178
FDQ03,OUT046,3454.0625591549287
FDM03,OUT045,1511.8747716981136
FDZ51,OUT018,1259.549051315789
DRF51,OUT035,677.102747619047
FDF39,OUT017,4034.3003068965495
FDW52,OUT035,2894.220710714286
FDY22,OUT049,2660.9504030303024
FDG14,OUT013,2286.4132673684194
FDA57,OUT017,677.102747619047
FDL45,OUT019,281.48208181818177
FDX28,OUT046,1559.3429752688164
NCQ54,OUT013,2894.220710714286
FDH40,OUT045,1243.068929770992
FDU52,OUT035,2286.4132673684194
FDT60,OUT010,281.48208181818177
FDK08,OUT045,1559.3429752688164
FDN04,OUT049,2851.63169587629
FDE50,OUT013,2752.9709346534646
FDI16,OUT049,713.8586545454551
FDM50,OUT049,796.640268253968
NCV30,OUT049,796.640268253968
FDT44,OUT013,1922.149381714285
FDY60,OUT013,2649.1102324324333
FDT56,OUT017,935.0323883040932
FDV58,OUT018,2893.839825899281
FDU04,OUT013,2243.6695967213113
NCN05,OUT027,5329.314724444445
FDI53,OUT018,2232.8470218487396
FDD34,OUT046,2649.1102324324333
FDW47,OUT027,3242.062071532848
FDT51,OUT027,3242.062071532848
FDO27,OUT013,1559.3429752688164
NCQ18,OUT018,1372.6884907407407
NCW05,OUT013,1511.8747716981136
FDI15,OUT010,584.7577647727271
NCH43,OUT010,584.7577647727271
FDT40,OUT049,2142.743570940171
NCG19,OUT017,3737.295775182482
NCM30,OUT035,677.102747619047
FDB38,OUT017,2453.7477006993004
FDB22,OUT046,2503.5013364485976
FDC58,OUT046,677.102747619047
NCI29,OUT013,2309.2007980000003
FDA23,OUT010,219.2185209302326
DRG48,OUT013,2649.1102324324333
FDV21,OUT013,2142.743570940171
NCG18,OUT019,219.2185209302326
FDG40,OUT045,583.8145788617885
FDU24,OUT018,1372.6884907407407
FDA22,OUT049,2286.4132673684194
FDY35,OUT046,798.2176035398231
FDJ15,OUT045,3384.1080642424226
NCW18,OUT018,3327.9525829268273
FDK56,OUT018,2893.839825899281
FDF44,OUT046,1987.251048648648
FDP51,OUT049,2142.743570940171
FDU22,OUT027,3242.062071532848
FDM28,OUT017,2568.332833644861
NCL42,OUT046,4109.900606217616
FDJ15,OUT019,482.6995426229506
FDI32,OUT018,1752.2524400000004
DRL11,OUT046,2286.4132673684194
DRO59,OUT018,1103.1862133333332
FDA07,OUT019,281.48208181818177
NCO53,OUT013,3384.1080642424226
FDO21,OUT045,3753.0000993630556
FDW39,OUT045,2851.63169587629
NCV17,OUT013,2243.6695967213113
FDE22,OUT046,2649.1102324324333
NCB06,OUT018,2232.8470218487396
DRF48,OUT017,3384.1080642424226
FDB05,OUT013,3454.0625591549287
FDP28,OUT027,6280.890880000001
FDP23,OUT046,3753.0000993630556
NCS41,OUT018,3384.1080642424226
FDS40,OUT018,507.0464036697247
FDA16,OUT017,3753.0000993630556
FDN20,OUT035,2453.7477006993004
FDF04,OUT027,6280.890880000001
DRG36,OUT018,2232.8470218487396
FDW16,OUT018,1259.549051315789
FDU09,OUT017,935.0323883040932
FDW01,OUT046,2660.9504030303024
FDB15,OUT045,4433.304032653063
NCJ17,OUT049,1259.549051315789
NCT18,OUT018,3384.1080642424226
FDG16,OUT018,3327.9525829268273
FDP27,OUT017,3391.591252727272
FDQ44,OUT027,3242.062071532848
FDL50,OUT027,3242.062071532848
FDW57,OUT027,5329.314724444445
FDS34,OUT013,1922.149381714285
NCV30,OUT035,935.0323883040932
FDD26,OUT018,3384.1080642424226
FDA03,OUT045,2453.7477006993004
FDS27,OUT018,2752.9709346534646
FDM12,OUT013,2893.839825899281
NCV42,OUT027,3242.062071532848
NCS41,OUT046,3384.1080642424226
FDN56,OUT018,1752.2524400000004
DRK59,OUT046,3454.0625591549287
NCG18,OUT046,1690.234086238532
NCN26,OUT017,1922.149381714285
FDI60,OUT027,1378.2631852760735
NCI43,OUT049,713.8586545454551
NCL17,OUT049,2309.2007980000003
FDQ19,OUT019,584.7577647727271
FDY43,OUT049,2894.220710714286
FDR36,OUT049,677.102747619047
FDJ58,OUT049,3104.189829906543
DRY23,OUT045,677.102747619047
FDK26,OUT027,5329.314724444445
DRH03,OUT045,1559.3429752688164
FDC10,OUT010,281.48208181818177
FDD23,OUT013,2893.839825899281
FDP32,OUT045,1827.832845454545
FDO31,OUT035,1481.8506141732287
FDQ57,OUT013,2649.1102324324333
FDX32,OUT027,4117.317712631579
FDC39,OUT027,5329.314724444445
FDU55,OUT046,4433.304032653063
FDL45,OUT013,2243.6695967213113
DRK37,OUT049,3391.591252727272
FDK22,OUT013,3753.0000993630556
DRG37,OUT027,4117.317712631579
FDK22,OUT017,3753.0000993630556
DRH36,OUT018,1103.1862133333332
DRC36,OUT018,2851.63169587629
DRE03,OUT027,1378.2631852760735
FDF34,OUT046,2752.9709346534646
FDZ22,OUT046,1243.068929770992
FDC44,OUT010,281.48208181818177
FDN31,OUT027,5329.314724444445
FDO03,OUT017,4109.900606217616
FDA01,OUT049,796.640268253968
NCH42,OUT049,4109.900606217616
FDF46,OUT018,1752.2524400000004
DRL35,OUT046,677.102747619047
FDW46,OUT049,1103.1862133333332
FDB58,OUT046,2309.2007980000003
FDD47,OUT018,2232.8470218487396
NCO17,OUT045,1827.832845454545
FDJ26,OUT017,3737.295775182482
FDU37,OUT045,1243.068929770992
